race,budget,homecharge,choice1,choice2,choice3,choice4,choice5,choice6,choice7,choice8,choice9,choice10,person,resp_index,treatment,survey_index,evprice_1,icevprice_1,evrange_1,icevrange_1,evopcost_1,icevopcost_1,evchargavail_1,evprice_2,icevprice_2,evrange_2,icevrange_2,evopcost_2,icevopcost_2,evchargavail_2,evprice_3,icevprice_3,evrange_3,icevrange_3,evopcost_3,icevopcost_3,evchargavail_3,evprice_4,icevprice_4,evrange_4,icevrange_4,evopcost_4,icevopcost_4,evchargavail_4,evprice_5,icevprice_5,evrange_5,icevrange_5,evopcost_5,icevopcost_5,evchargavail_5,evprice_6,icevprice_6,evrange_6,icevrange_6,evopcost_6,icevopcost_6,evchargavail_6,evprice_7,icevprice_7,evrange_7,icevrange_7,evopcost_7,icevopcost_7,evchargavail_7,evprice_8,icevprice_8,evrange_8,icevrange_8,evopcost_8,icevopcost_8,evchargavail_8,evprice_9,icevprice_9,evrange_9,icevrange_9,evopcost_9,icevopcost_9,evchargavail_9,evprice_10,icevprice_10,evrange_10,icevrange_10,evopcost_10,icevopcost_10,evchargavail_10,reliab_1,reliab_2,reliab_3,reliab_4,reliab_5,ev_av,icev_av
White,30000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS030s-zaDCdTQw**,1466.0,2.0,488.0,24000.0,30000.0,200.0,400.0,12.5,7.5,10.0,21000.0,27000.0,200.0,300.0,15.0,7.5,25.0,30000.0,21000.0,300.0,400.0,12.5,5.0,50.0,21000.0,30000.0,200.0,300.0,5.0,5.0,100.0,27000.0,30000.0,400.0,200.0,5.0,7.5,25.0,30000.0,27000.0,400.0,400.0,12.5,12.5,100.0,27000.0,27000.0,400.0,400.0,15.0,7.5,10.0,24000.0,27000.0,200.0,400.0,10.0,5.0,75.0,30000.0,27000.0,300.0,400.0,15.0,7.5,75.0,30000.0,24000.0,300.0,200.0,15.0,10.0,100.0,100.0,6.0,6.0,6.0,6.0,1,1
White,40000.0,1,1,2,2,1,1,2,2,1,1,2,JsM3xXZTS00_R0gQ44f2Vg**,1480.0,1.0,493.0,32000.0,40000.0,400.0,200.0,12.5,5.0,100.0,36000.0,40000.0,200.0,300.0,5.0,5.0,75.0,28000.0,36000.0,200.0,400.0,15.0,5.0,50.0,32000.0,32000.0,300.0,400.0,7.5,10.0,25.0,28000.0,28000.0,400.0,300.0,5.0,5.0,25.0,40000.0,40000.0,200.0,400.0,5.0,10.0,100.0,36000.0,28000.0,200.0,200.0,10.0,5.0,50.0,40000.0,36000.0,200.0,200.0,5.0,15.0,50.0,32000.0,36000.0,400.0,300.0,5.0,5.0,10.0,32000.0,32000.0,200.0,300.0,15.0,10.0,50.0,60.0,4.0,4.0,4.0,4.0,1,1
White,20000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS03S2SAAX3kT4g**,1477.0,1.0,492.0,20000.0,18000.0,200.0,200.0,12.5,7.5,25.0,14000.0,14000.0,200.0,200.0,10.0,12.5,100.0,14000.0,20000.0,200.0,400.0,12.5,12.5,75.0,18000.0,20000.0,200.0,300.0,7.5,15.0,10.0,20000.0,16000.0,200.0,300.0,7.5,5.0,100.0,16000.0,18000.0,200.0,300.0,15.0,5.0,100.0,18000.0,18000.0,400.0,300.0,15.0,7.5,10.0,14000.0,20000.0,300.0,400.0,12.5,5.0,50.0,18000.0,18000.0,400.0,300.0,12.5,12.5,10.0,16000.0,18000.0,400.0,200.0,10.0,5.0,25.0,60.0,2.0,2.0,3.0,1.0,1,1
White,15000.0,1,2,2,2,2,1,1,2,2,1,1,JsM3xXZTS01gDAZfpI-wYg**,1482.0,0.0,494.0,12000.0,12000.0,400.0,200.0,5.0,5.0,50.0,15000.0,10500.0,300.0,300.0,7.5,15.0,25.0,15000.0,15000.0,400.0,300.0,7.5,12.5,50.0,10500.0,12000.0,400.0,300.0,12.5,7.5,10.0,12000.0,12000.0,400.0,300.0,10.0,5.0,25.0,15000.0,15000.0,200.0,200.0,10.0,5.0,25.0,12000.0,15000.0,400.0,400.0,15.0,12.5,75.0,15000.0,13500.0,400.0,300.0,10.0,5.0,10.0,13500.0,10500.0,400.0,300.0,15.0,12.5,25.0,10500.0,12000.0,400.0,400.0,10.0,7.5,75.0,71.0,5.0,5.0,4.0,5.0,1,1
White,30000.0,0,2,2,1,2,2,2,1,2,2,2,JsM3xXZTS03E9zF0g7-nAw**,1483.0,1.0,494.0,24000.0,24000.0,400.0,200.0,5.0,5.0,50.0,30000.0,21000.0,300.0,300.0,7.5,15.0,25.0,30000.0,30000.0,400.0,300.0,7.5,12.5,50.0,21000.0,24000.0,400.0,300.0,12.5,7.5,10.0,24000.0,24000.0,400.0,300.0,10.0,5.0,25.0,30000.0,30000.0,200.0,200.0,10.0,5.0,25.0,24000.0,30000.0,400.0,400.0,15.0,12.5,75.0,30000.0,27000.0,400.0,300.0,10.0,5.0,10.0,27000.0,21000.0,400.0,300.0,15.0,12.5,25.0,21000.0,24000.0,400.0,400.0,10.0,7.5,75.0,40.0,3.0,3.0,3.0,3.0,1,1
White,30000.0,0,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS02Sw-N1CpybMA**,1491.0,0.0,497.0,24000.0,27000.0,400.0,300.0,5.0,7.5,50.0,21000.0,30000.0,400.0,400.0,15.0,12.5,25.0,30000.0,24000.0,300.0,300.0,7.5,10.0,100.0,27000.0,27000.0,200.0,400.0,12.5,7.5,50.0,27000.0,27000.0,300.0,200.0,15.0,5.0,50.0,27000.0,27000.0,400.0,200.0,12.5,7.5,25.0,21000.0,30000.0,400.0,400.0,15.0,15.0,10.0,21000.0,27000.0,300.0,300.0,10.0,10.0,10.0,27000.0,21000.0,400.0,300.0,10.0,7.5,25.0,21000.0,30000.0,200.0,300.0,10.0,7.5,50.0,0.0,1.0,1.0,1.0,1.0,1,1
White,20000.0,0,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS02PsYeDsdOCyQ**,1489.0,1.0,496.0,18000.0,14000.0,200.0,300.0,15.0,5.0,75.0,18000.0,16000.0,300.0,300.0,5.0,5.0,100.0,20000.0,18000.0,400.0,400.0,12.5,10.0,100.0,16000.0,16000.0,400.0,400.0,10.0,12.5,100.0,14000.0,20000.0,300.0,200.0,5.0,10.0,25.0,18000.0,14000.0,400.0,300.0,15.0,7.5,10.0,16000.0,20000.0,400.0,300.0,12.5,7.5,25.0,14000.0,20000.0,400.0,300.0,10.0,15.0,50.0,14000.0,18000.0,300.0,200.0,5.0,12.5,10.0,18000.0,20000.0,400.0,200.0,10.0,12.5,100.0,50.0,3.0,4.0,4.0,2.0,1,1
White,30000.0,1,1,2,2,2,2,1,1,1,2,1,JsM3xXZTS03wJklcvvnVZA**,1493.0,2.0,497.0,24000.0,27000.0,400.0,300.0,5.0,7.5,50.0,21000.0,30000.0,400.0,400.0,15.0,12.5,25.0,30000.0,24000.0,300.0,300.0,7.5,10.0,100.0,27000.0,27000.0,200.0,400.0,12.5,7.5,50.0,27000.0,27000.0,300.0,200.0,15.0,5.0,50.0,27000.0,27000.0,400.0,200.0,12.5,7.5,25.0,21000.0,30000.0,400.0,400.0,15.0,15.0,10.0,21000.0,27000.0,300.0,300.0,10.0,10.0,10.0,27000.0,21000.0,400.0,300.0,10.0,7.5,25.0,21000.0,30000.0,200.0,300.0,10.0,7.5,50.0,73.0,4.0,4.0,4.0,4.0,1,1
White,65000.0,1,1,2,2,2,2,2,1,2,2,1,JsM3xXZTS01oRMEQxKd5PA**,1484.0,2.0,494.0,52000.0,52000.0,400.0,200.0,5.0,5.0,50.0,65000.0,45500.0,300.0,300.0,7.5,15.0,25.0,65000.0,65000.0,400.0,300.0,7.5,12.5,50.0,45500.0,52000.0,400.0,300.0,12.5,7.5,10.0,52000.0,52000.0,400.0,300.0,10.0,5.0,25.0,65000.0,65000.0,200.0,200.0,10.0,5.0,25.0,52000.0,65000.0,400.0,400.0,15.0,12.5,75.0,65000.0,58500.0,400.0,300.0,10.0,5.0,10.0,58500.0,45500.0,400.0,300.0,15.0,12.5,25.0,45500.0,52000.0,400.0,400.0,10.0,7.5,75.0,75.0,5.0,4.0,3.0,3.0,1,1
White,25000.0,0,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS02x_E-r_JJknA**,1490.0,2.0,496.0,22500.0,17500.0,200.0,300.0,15.0,5.0,75.0,22500.0,20000.0,300.0,300.0,5.0,5.0,100.0,25000.0,22500.0,400.0,400.0,12.5,10.0,100.0,20000.0,20000.0,400.0,400.0,10.0,12.5,100.0,17500.0,25000.0,300.0,200.0,5.0,10.0,25.0,22500.0,17500.0,400.0,300.0,15.0,7.5,10.0,20000.0,25000.0,400.0,300.0,12.5,7.5,25.0,17500.0,25000.0,400.0,300.0,10.0,15.0,50.0,17500.0,22500.0,300.0,200.0,5.0,12.5,10.0,22500.0,25000.0,400.0,200.0,10.0,12.5,100.0,100.0,6.0,6.0,6.0,6.0,1,1
White,14000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS03fgpmLGXJHbg**,1486.0,1.0,495.0,12600.0,12600.0,200.0,200.0,15.0,15.0,50.0,11200.0,12600.0,400.0,400.0,15.0,12.5,10.0,14000.0,9800.0,400.0,400.0,10.0,10.0,10.0,11200.0,9800.0,200.0,300.0,10.0,12.5,50.0,14000.0,14000.0,300.0,400.0,7.5,5.0,75.0,12600.0,9800.0,400.0,200.0,5.0,10.0,50.0,12600.0,14000.0,300.0,300.0,5.0,10.0,75.0,12600.0,11200.0,400.0,400.0,5.0,15.0,50.0,12600.0,9800.0,300.0,200.0,12.5,12.5,10.0,11200.0,9800.0,300.0,300.0,5.0,7.5,25.0,50.0,4.0,4.0,3.0,1.0,1,1
White,8001.0,0,2,1,2,2,1,2,2,2,2,2,JsM3xXZTS03IwrmBVUPmcQ**,1494.0,0.0,498.0,8001.0,6400.8,300.0,300.0,5.0,5.0,10.0,5600.7,6400.8,400.0,200.0,15.0,7.5,75.0,7200.900000000001,6400.8,200.0,200.0,12.5,7.5,50.0,6400.8,7200.900000000001,200.0,400.0,15.0,5.0,50.0,5600.7,7200.900000000001,300.0,300.0,7.5,15.0,10.0,6400.8,8001.0,200.0,200.0,10.0,15.0,25.0,8001.0,5600.7,300.0,400.0,5.0,7.5,25.0,5600.7,8001.0,400.0,200.0,15.0,12.5,10.0,5600.7,5600.7,200.0,300.0,15.0,7.5,25.0,7200.900000000001,7200.900000000001,300.0,300.0,7.5,5.0,25.0,21.0,3.0,3.0,2.0,2.0,1,1
White,20000.0,1,2,1,1,1,2,1,1,1,2,1,JsM3xXZTS01EjyxJIkY1MQ**,1487.0,2.0,495.0,18000.0,18000.0,200.0,200.0,15.0,15.0,50.0,16000.0,18000.0,400.0,400.0,15.0,12.5,10.0,20000.0,14000.0,400.0,400.0,10.0,10.0,10.0,16000.0,14000.0,200.0,300.0,10.0,12.5,50.0,20000.0,20000.0,300.0,400.0,7.5,5.0,75.0,18000.0,14000.0,400.0,200.0,5.0,10.0,50.0,18000.0,20000.0,300.0,300.0,5.0,10.0,75.0,18000.0,16000.0,400.0,400.0,5.0,15.0,50.0,18000.0,14000.0,300.0,200.0,12.5,12.5,10.0,16000.0,14000.0,300.0,300.0,5.0,7.5,25.0,91.0,6.0,5.0,5.0,5.0,1,1
White,19000.0,0,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS01fsxKWI7JfPA**,1497.0,0.0,499.0,19000.0,19000.0,200.0,400.0,12.5,10.0,75.0,19000.0,13300.0,300.0,300.0,7.5,10.0,25.0,19000.0,19000.0,200.0,400.0,15.0,15.0,10.0,13300.0,17100.0,300.0,300.0,12.5,7.5,75.0,19000.0,19000.0,300.0,400.0,12.5,5.0,75.0,15200.0,15200.0,400.0,400.0,10.0,15.0,75.0,19000.0,17100.0,300.0,200.0,12.5,5.0,50.0,19000.0,19000.0,200.0,200.0,10.0,7.5,25.0,17100.0,13300.0,200.0,200.0,12.5,10.0,50.0,19000.0,17100.0,300.0,400.0,12.5,10.0,10.0,0.0,2.0,1.0,1.0,1.0,1,1
"White,Black or African American",50000.0,1,1,1,1,1,1,1,1,1,1,1,JsM3xXZTS00cajz01cg-5A**,1502.0,2.0,500.0,50000.0,35000.0,400.0,300.0,15.0,12.5,10.0,50000.0,50000.0,400.0,200.0,10.0,15.0,100.0,40000.0,40000.0,400.0,300.0,10.0,12.5,50.0,45000.0,50000.0,400.0,300.0,15.0,10.0,50.0,50000.0,40000.0,300.0,200.0,10.0,5.0,10.0,45000.0,45000.0,400.0,400.0,12.5,5.0,75.0,35000.0,50000.0,200.0,300.0,15.0,7.5,25.0,35000.0,50000.0,400.0,400.0,15.0,15.0,25.0,40000.0,45000.0,300.0,400.0,12.5,5.0,100.0,50000.0,45000.0,200.0,200.0,7.5,15.0,50.0,100.0,6.0,6.0,6.0,6.0,1,1
White,8000.0,1,2,2,2,2,1,1,2,2,2,2,JsM3xXZTS00o6OhwjT6vKQ**,1496.0,2.0,498.0,8000.0,6400.0,300.0,300.0,5.0,5.0,10.0,5600.0,6400.0,400.0,200.0,15.0,7.5,75.0,7200.0,6400.0,200.0,200.0,12.5,7.5,50.0,6400.0,7200.0,200.0,400.0,15.0,5.0,50.0,5600.0,7200.0,300.0,300.0,7.5,15.0,10.0,6400.0,8000.0,200.0,200.0,10.0,15.0,25.0,8000.0,5600.0,300.0,400.0,5.0,7.5,25.0,5600.0,8000.0,400.0,200.0,15.0,12.5,10.0,5600.0,5600.0,200.0,300.0,15.0,7.5,25.0,7200.0,7200.0,300.0,300.0,7.5,5.0,25.0,100.0,5.0,6.0,6.0,6.0,1,1
White,30000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS02VNwGrj1iNCA**,1500.0,0.0,500.0,30000.0,21000.0,400.0,300.0,15.0,12.5,10.0,30000.0,30000.0,400.0,200.0,10.0,15.0,100.0,24000.0,24000.0,400.0,300.0,10.0,12.5,50.0,27000.0,30000.0,400.0,300.0,15.0,10.0,50.0,30000.0,24000.0,300.0,200.0,10.0,5.0,10.0,27000.0,27000.0,400.0,400.0,12.5,5.0,75.0,21000.0,30000.0,200.0,300.0,15.0,7.5,25.0,21000.0,30000.0,400.0,400.0,15.0,15.0,25.0,24000.0,27000.0,300.0,400.0,12.5,5.0,100.0,30000.0,27000.0,200.0,200.0,7.5,15.0,50.0,53.0,4.0,4.0,4.0,4.0,1,1
White,55000.0,1,1,2,2,2,2,2,2,2,2,2,JsM3xXZTS00YiVr587Fpig**,1492.0,1.0,497.0,44000.0,49500.0,400.0,300.0,5.0,7.5,50.0,38500.0,55000.0,400.0,400.0,15.0,12.5,25.0,55000.0,44000.0,300.0,300.0,7.5,10.0,100.0,49500.0,49500.0,200.0,400.0,12.5,7.5,50.0,49500.0,49500.0,300.0,200.0,15.0,5.0,50.0,49500.0,49500.0,400.0,200.0,12.5,7.5,25.0,38500.0,55000.0,400.0,400.0,15.0,15.0,10.0,38500.0,49500.0,300.0,300.0,10.0,10.0,10.0,49500.0,38500.0,400.0,300.0,10.0,7.5,25.0,38500.0,55000.0,200.0,300.0,10.0,7.5,50.0,60.0,2.0,2.0,2.0,2.0,1,1
White,45000.0,0,1,1,2,1,1,1,2,1,1,1,JsM3xXZTS01NntaDQBiFNg**,1511.0,2.0,503.0,45000.0,45000.0,200.0,200.0,10.0,12.5,25.0,45000.0,45000.0,200.0,300.0,10.0,5.0,100.0,31500.0,31500.0,200.0,400.0,7.5,15.0,10.0,31500.0,40500.0,400.0,200.0,10.0,5.0,75.0,31500.0,36000.0,300.0,400.0,12.5,10.0,100.0,40500.0,36000.0,300.0,200.0,12.5,15.0,100.0,40500.0,31500.0,200.0,200.0,5.0,7.5,50.0,31500.0,31500.0,200.0,300.0,15.0,5.0,100.0,45000.0,36000.0,200.0,200.0,15.0,15.0,75.0,40500.0,40500.0,400.0,300.0,7.5,12.5,100.0,90.0,5.0,5.0,5.0,5.0,1,1
White,35000.0,1,1,1,1,2,1,2,1,2,1,2,JsM3xXZTS03IN14YN-NCPQ**,1516.0,1.0,505.0,31500.0,35000.0,200.0,300.0,7.5,7.5,100.0,24500.0,35000.0,400.0,400.0,10.0,10.0,50.0,28000.0,31500.0,400.0,400.0,10.0,7.5,10.0,24500.0,24500.0,200.0,300.0,10.0,7.5,75.0,28000.0,31500.0,400.0,300.0,15.0,10.0,25.0,31500.0,28000.0,200.0,300.0,15.0,12.5,100.0,28000.0,28000.0,200.0,400.0,5.0,12.5,100.0,35000.0,28000.0,400.0,300.0,5.0,7.5,25.0,31500.0,35000.0,400.0,400.0,7.5,10.0,25.0,31500.0,28000.0,400.0,400.0,12.5,10.0,100.0,65.0,4.0,4.0,4.0,4.0,1,1
White,60000.0,1,2,1,2,1,1,1,2,1,2,2,JsM3xXZTS02xk_ww2uRpDg**,1495.0,1.0,498.0,60000.0,48000.0,300.0,300.0,5.0,5.0,10.0,42000.0,48000.0,400.0,200.0,15.0,7.5,75.0,54000.0,48000.0,200.0,200.0,12.5,7.5,50.0,48000.0,54000.0,200.0,400.0,15.0,5.0,50.0,42000.0,54000.0,300.0,300.0,7.5,15.0,10.0,48000.0,60000.0,200.0,200.0,10.0,15.0,25.0,60000.0,42000.0,300.0,400.0,5.0,7.5,25.0,42000.0,60000.0,400.0,200.0,15.0,12.5,10.0,42000.0,42000.0,200.0,300.0,15.0,7.5,25.0,54000.0,54000.0,300.0,300.0,7.5,5.0,25.0,88.0,5.0,5.0,5.0,4.0,1,1
White,45000.0,1,2,1,2,1,1,2,2,1,2,2,JsM3xXZTS02hIzyCzfsm8g**,1514.0,2.0,504.0,40500.0,40500.0,300.0,300.0,15.0,15.0,50.0,40500.0,36000.0,400.0,400.0,5.0,5.0,100.0,45000.0,36000.0,300.0,400.0,10.0,10.0,25.0,36000.0,31500.0,400.0,300.0,5.0,7.5,50.0,31500.0,31500.0,400.0,200.0,15.0,7.5,100.0,31500.0,31500.0,400.0,400.0,7.5,5.0,25.0,36000.0,36000.0,200.0,300.0,10.0,10.0,50.0,40500.0,36000.0,200.0,200.0,5.0,15.0,100.0,45000.0,36000.0,300.0,300.0,12.5,10.0,75.0,40500.0,40500.0,200.0,300.0,15.0,15.0,50.0,95.0,5.0,5.0,6.0,6.0,1,1
Hispanic or Latino,42000.0,0,1,1,2,2,1,2,1,2,2,1,JsM3xXZTS01G7HCDb3pmlw**,1508.0,2.0,502.0,37800.0,33600.0,400.0,200.0,12.5,15.0,100.0,29400.0,42000.0,300.0,200.0,7.5,15.0,25.0,29400.0,37800.0,300.0,300.0,10.0,12.5,10.0,29400.0,33600.0,300.0,300.0,10.0,7.5,100.0,29400.0,42000.0,400.0,400.0,12.5,15.0,75.0,42000.0,33600.0,400.0,300.0,15.0,15.0,10.0,42000.0,29400.0,400.0,400.0,7.5,10.0,100.0,42000.0,37800.0,300.0,200.0,15.0,12.5,75.0,37800.0,33600.0,400.0,300.0,10.0,10.0,75.0,37800.0,37800.0,400.0,300.0,7.5,7.5,100.0,30.0,6.0,6.0,5.0,5.0,1,1
White,25000.0,1,2,2,2,1,2,1,2,2,2,2,JsM3xXZTS02lITGYu535ug**,1498.0,1.0,499.0,25000.0,25000.0,200.0,400.0,12.5,10.0,75.0,25000.0,17500.0,300.0,300.0,7.5,10.0,25.0,25000.0,25000.0,200.0,400.0,15.0,15.0,10.0,17500.0,22500.0,300.0,300.0,12.5,7.5,75.0,25000.0,25000.0,300.0,400.0,12.5,5.0,75.0,20000.0,20000.0,400.0,400.0,10.0,15.0,75.0,25000.0,22500.0,300.0,200.0,12.5,5.0,50.0,25000.0,25000.0,200.0,200.0,10.0,7.5,25.0,22500.0,17500.0,200.0,200.0,12.5,10.0,50.0,25000.0,22500.0,300.0,400.0,12.5,10.0,10.0,40.0,4.0,4.0,4.0,3.0,1,1
White,40000.0,1,2,2,2,2,2,2,2,2,2,1,JsM3xXZTS01MxJtv5L1v3w**,1509.0,0.0,503.0,40000.0,40000.0,200.0,200.0,10.0,12.5,25.0,40000.0,40000.0,200.0,300.0,10.0,5.0,100.0,28000.0,28000.0,200.0,400.0,7.5,15.0,10.0,28000.0,36000.0,400.0,200.0,10.0,5.0,75.0,28000.0,32000.0,300.0,400.0,12.5,10.0,100.0,36000.0,32000.0,300.0,200.0,12.5,15.0,100.0,36000.0,28000.0,200.0,200.0,5.0,7.5,50.0,28000.0,28000.0,200.0,300.0,15.0,5.0,100.0,40000.0,32000.0,200.0,200.0,15.0,15.0,75.0,36000.0,36000.0,400.0,300.0,7.5,12.5,100.0,67.0,4.0,4.0,4.0,3.0,1,1
White,30000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS03pI0csQyziHQ**,1504.0,1.0,501.0,21000.0,21000.0,300.0,200.0,10.0,5.0,75.0,30000.0,30000.0,400.0,400.0,7.5,7.5,50.0,30000.0,27000.0,300.0,400.0,5.0,15.0,100.0,24000.0,24000.0,300.0,200.0,12.5,15.0,10.0,24000.0,30000.0,200.0,400.0,15.0,5.0,10.0,21000.0,21000.0,400.0,400.0,7.5,10.0,100.0,24000.0,21000.0,200.0,200.0,12.5,12.5,75.0,27000.0,24000.0,400.0,400.0,7.5,5.0,100.0,27000.0,21000.0,400.0,400.0,10.0,10.0,25.0,27000.0,21000.0,300.0,200.0,5.0,5.0,75.0,49.0,3.0,3.0,3.0,3.0,1,1
White,23000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS004kZZ8kkBL4Q**,1513.0,1.0,504.0,20700.0,20700.0,300.0,300.0,15.0,15.0,50.0,20700.0,18400.0,400.0,400.0,5.0,5.0,100.0,23000.0,18400.0,300.0,400.0,10.0,10.0,25.0,18400.0,16099.999999999998,400.0,300.0,5.0,7.5,50.0,16099.999999999998,16099.999999999998,400.0,200.0,15.0,7.5,100.0,16099.999999999998,16099.999999999998,400.0,400.0,7.5,5.0,25.0,18400.0,18400.0,200.0,300.0,10.0,10.0,50.0,20700.0,18400.0,200.0,200.0,5.0,15.0,100.0,23000.0,18400.0,300.0,300.0,12.5,10.0,75.0,20700.0,20700.0,200.0,300.0,15.0,15.0,50.0,71.0,4.0,4.0,4.0,3.0,1,1
Black or African American,40000.0,0,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS00b9T_rP9OAOQ**,1515.0,0.0,505.0,36000.0,40000.0,200.0,300.0,7.5,7.5,100.0,28000.0,40000.0,400.0,400.0,10.0,10.0,50.0,32000.0,36000.0,400.0,400.0,10.0,7.5,10.0,28000.0,28000.0,200.0,300.0,10.0,7.5,75.0,32000.0,36000.0,400.0,300.0,15.0,10.0,25.0,36000.0,32000.0,200.0,300.0,15.0,12.5,100.0,32000.0,32000.0,200.0,400.0,5.0,12.5,100.0,40000.0,32000.0,400.0,300.0,5.0,7.5,25.0,36000.0,40000.0,400.0,400.0,7.5,10.0,25.0,36000.0,32000.0,400.0,400.0,12.5,10.0,100.0,14.0,3.0,3.0,3.0,2.0,1,1
White,25000.0,1,2,1,2,2,2,2,2,2,1,2,JsM3xXZTS03OfJNn3cHoiQ**,1521.0,0.0,507.0,22500.0,17500.0,200.0,400.0,12.5,15.0,25.0,22500.0,25000.0,400.0,200.0,10.0,5.0,100.0,22500.0,22500.0,300.0,300.0,5.0,7.5,25.0,25000.0,20000.0,200.0,200.0,5.0,15.0,10.0,20000.0,22500.0,200.0,300.0,5.0,12.5,50.0,17500.0,17500.0,300.0,200.0,15.0,12.5,10.0,17500.0,22500.0,300.0,200.0,5.0,5.0,100.0,22500.0,17500.0,300.0,300.0,7.5,15.0,25.0,22500.0,25000.0,200.0,400.0,12.5,15.0,50.0,17500.0,17500.0,300.0,400.0,5.0,7.5,75.0,22.0,2.0,2.0,2.0,1.0,1,1
White,45000.0,1,1,1,2,1,2,2,2,2,1,2,JsM3xXZTS02xMH1twG0rSQ**,1527.0,0.0,509.0,31500.0,31500.0,300.0,400.0,5.0,5.0,75.0,36000.0,45000.0,300.0,400.0,5.0,10.0,100.0,45000.0,45000.0,300.0,300.0,10.0,10.0,75.0,40500.0,40500.0,200.0,200.0,7.5,10.0,100.0,36000.0,40500.0,400.0,300.0,10.0,10.0,75.0,45000.0,36000.0,200.0,400.0,5.0,10.0,75.0,36000.0,36000.0,200.0,300.0,12.5,10.0,50.0,45000.0,45000.0,400.0,400.0,12.5,15.0,75.0,31500.0,40500.0,400.0,400.0,7.5,7.5,75.0,36000.0,40500.0,400.0,400.0,5.0,15.0,50.0,75.0,4.0,4.0,4.0,4.0,1,1
White,30000.0,1,1,1,1,2,1,2,1,1,1,1,JsM3xXZTS03_35BQ4cq0LA**,1522.0,1.0,507.0,27000.0,21000.0,200.0,400.0,12.5,15.0,25.0,27000.0,30000.0,400.0,200.0,10.0,5.0,100.0,27000.0,27000.0,300.0,300.0,5.0,7.5,25.0,30000.0,24000.0,200.0,200.0,5.0,15.0,10.0,24000.0,27000.0,200.0,300.0,5.0,12.5,50.0,21000.0,21000.0,300.0,200.0,15.0,12.5,10.0,21000.0,27000.0,300.0,200.0,5.0,5.0,100.0,27000.0,21000.0,300.0,300.0,7.5,15.0,25.0,27000.0,30000.0,200.0,400.0,12.5,15.0,50.0,21000.0,21000.0,300.0,400.0,5.0,7.5,75.0,80.0,6.0,6.0,6.0,6.0,1,1
White,52000.0,1,1,2,2,2,1,2,2,1,1,1,JsM3xXZTS008rhZOMHcbOQ**,1528.0,1.0,509.0,36400.0,36400.0,300.0,400.0,5.0,5.0,75.0,41600.0,52000.0,300.0,400.0,5.0,10.0,100.0,52000.0,52000.0,300.0,300.0,10.0,10.0,75.0,46800.0,46800.0,200.0,200.0,7.5,10.0,100.0,41600.0,46800.0,400.0,300.0,10.0,10.0,75.0,52000.0,41600.0,200.0,400.0,5.0,10.0,75.0,41600.0,41600.0,200.0,300.0,12.5,10.0,50.0,52000.0,52000.0,400.0,400.0,12.5,15.0,75.0,36400.0,46800.0,400.0,400.0,7.5,7.5,75.0,41600.0,46800.0,400.0,400.0,5.0,15.0,50.0,60.0,4.0,4.0,4.0,4.0,1,1
White,25000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS027b_vPgtqVTQ**,1531.0,1.0,510.0,20000.0,17500.0,400.0,300.0,10.0,7.5,10.0,17500.0,17500.0,200.0,400.0,15.0,5.0,75.0,22500.0,25000.0,300.0,200.0,15.0,12.5,50.0,22500.0,25000.0,300.0,300.0,10.0,10.0,100.0,17500.0,20000.0,200.0,400.0,15.0,5.0,50.0,20000.0,20000.0,200.0,200.0,15.0,7.5,100.0,17500.0,25000.0,200.0,200.0,15.0,10.0,10.0,25000.0,25000.0,200.0,400.0,12.5,12.5,10.0,22500.0,25000.0,200.0,200.0,15.0,12.5,10.0,20000.0,22500.0,400.0,300.0,5.0,10.0,75.0,11.0,2.0,2.0,2.0,3.0,1,1
White,40000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS03wCVjDi07psw**,1512.0,0.0,504.0,36000.0,36000.0,300.0,300.0,15.0,15.0,50.0,36000.0,32000.0,400.0,400.0,5.0,5.0,100.0,40000.0,32000.0,300.0,400.0,10.0,10.0,25.0,32000.0,28000.0,400.0,300.0,5.0,7.5,50.0,28000.0,28000.0,400.0,200.0,15.0,7.5,100.0,28000.0,28000.0,400.0,400.0,7.5,5.0,25.0,32000.0,32000.0,200.0,300.0,10.0,10.0,50.0,36000.0,32000.0,200.0,200.0,5.0,15.0,100.0,40000.0,32000.0,300.0,300.0,12.5,10.0,75.0,36000.0,36000.0,200.0,300.0,15.0,15.0,50.0,11.0,2.0,2.0,2.0,2.0,1,1
